Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
388.379019176,1172345,358.51929195867694,1113329,577.2266811664366,2158292,7,5,10
389.385314669,1174697,358.5482880073282,1122510,578.7189465240078,2162396,7,5,10
390.394498562,1174697,359.416060985231,1122510,580.3450120020957,2171578,7,5,10
391.377591986,1179761,360.4410030726229,1130178,582.0757765335156,2183981,7,5,10
392.379178947,1182120,361.46455560235546,1142853,583.732562547989,2189045,7,5,10
393.387889905,1184300,362.36631580497067,1142853,585.2053306362002,2191404,7,5,10
394.394264115,1186864,363.38844112551965,1153978,586.9110594588988,2204178,7,5,10
395.387785868,1187671,364.45154772602984,1153978,588.7934878844856,2207845,7,5,10
396.414126118,1188966,365.48463505358217,1159165,590.4985793684269,2220749,7,5,10
397.418354886,1189602,366.4548397283766,1167441,592.2395792625942,2226039,7,5,10
398.409871171,1190443,366.5108404255592,1167441,593.9729981744916,2227334,7,5,10
399.394512931,1190443,367.5662627296889,1176821,595.8030393763426,2235524,7,5,10
400.410832118,1191233,368.59910871633053,1176821,597.6000924591257,2246492,7,5,10
401.399341348,1194567,369.6418230652355,1181554,598.608375477685,2247282,7,5,10
402.427646659,1196080,370.7228501698952,1187007,599.9708177518008,2251919,7,5,10
403.406598028,1198115,371.70535817260327,1187007,601.709564096607,2255253,7,5,10
404.396237397,1200900,372.48835675551254,1193217,603.5528499111683,2260784,7,5,10
405.414190442,1204875,373.25977461533,1198345,605.2549235188477,2270542,7,5,10
406.405466124,1210367,374.27236792891034,1198345,607.0059398430226,2277302,7,5,10
407.418534488,1216076,375.3230886343303,1205889,608.816244092638,2282794,7,5,10
408.397997231,1222937,376.3477907636321,1205889,611.2000591257599,2287922,7,5,10
409.405562692,1224460,376.39029010573415,1215210,612.3813970709597,2305465,7,5,10
410.425731799,1224460,376.8675690403853,1215210,613.670347926502,2309559,7,6,11
411.413383325,1225430,377.92627648983006,1223653,615.3190853345498,2318880,7,6,11
412.403712793,1226330,378.9072873674056,1227395,617.0117721988006,2327323,7,6,11
413.40819052,1227151,379.9212607784468,1227395,618.5024121462665,2329193,7,6,11
414.424039978,1227216,380.4364079044654,1232341,619.8932897282635,2333756,8,6,11
415.405914713,1227238,381.337465389078,1232341,620.0629423589919,2338702,8,6,11
416.424144703,1227243,382.3883511158119,1235494,620.125526687699,2338789,8,6,11
417.412253408,1227243,382.8362627311475,1241665,621.4462887852497,2341942,8,6,11
418.435039966,1227243,383.7990450896869,1241665,623.3980370720984,2341947,8,6,11
419.40534929,1227248,384.8239790508399,1249323,625.2276827297765,2348118,8,6,11
420.410812446,1227462,385.8598744536791,1249323,626.8524786798426,2355776,8,6,11
421.419181992,1228718,386.6854292344943,1249683,628.1824583420793,2355995,8,6,11
422.398817382,1231981,387.64804028011145,1251785,629.892672549053,2356355,8,6,11
423.414406777,1241212,387.6635491653649,1251785,631.5102704224671,2359713,8,6,11
424.418501947,1241212,388.71276895769944,1253838,633.1429251303582,2372207,8,6,11
425.436572379,1264476,389.8115059821096,1253838,634.9168909716698,2374260,8,6,11
426.403686372,1268387,390.21345158666327,1256910,636.6702644874894,2388241,8,6,11
427.404890721,1268387,390.21345158666327,1256910,638.6328217948947,2391313,8,6,11
428.404682055,1268387,390.21345158666327,1261245,640.3581123141724,2408842,8,6,11
429.423615784,1268387,390.27815055268525,1264330,642.0769057610864,2408842,8,6,11
430.403390989,1268387,391.2229600641433,1264330,643.5534277329909,2411891,8,6,11
431.398741428,1269648,392.42486438596853,1271328,645.5085491228282,2411891,8,6,11
432.426117832,1270913,392.57026272095607,1271328,647.0768043688444,2420052,8,6,11
433.410964474,1270913,392.762912368978,1280792,648.7924122721628,2421317,8,6,11
434.414840417,1270913,393.7921839277141,1287481,651.1983370813227,2430824,8,6,11
435.41857925,1271420,394.7500973545719,1287481,653.6899089653567,2437633,8,6,11
436.413658099,1271949,395.8821107579906,1291060,655.8023277676883,2438140,8,6,11
437.445523466,1271965,396.9368476257366,1291060,657.7006590536382,2438391,8,6,11
438.413123407,1271982,398.0161466426958,1302153,659.4283758181448,2442263,8,6,11
439.419929592,1271994,398.22714505119274,1316924,661.2526509042169,2453316,8,6,11
440.43044198,1272229,399.2894236698035,1316924,662.9937527649626,2453345,8,6,11
441.4221912,1272229,400.49802362467796,1326132,664.7076513479465,2468031,8,6,11
442.414582327,1273564,401.5966594012849,1326132,666.1863417387652,2468266,8,6,11
443.42488332,1282756,401.6256615840084,1331170,667.9045168738232,2478904,8,6,11
444.443244185,1282756,402.5252034250918,1340990,668.9157975327723,2483854,8,6,11
445.444738364,1289785,403.54804269162383,1340990,670.4215218275351,2493046,9,6,11
446.435935109,1296302,404.56586356623194,1341006,670.9295341085476,2502866,9,6,11
447.434297527,1303184,405.65101395080006,1341006,670.9852537863977,2509911,9,6,11
448.450157484,1303184,406.7414510306808,1341006,671.2734619924814,2523310,9,6,11
449.419939775,1304174,406.7535842107053,1341538,672.8519767449338,2523797,9,6,11
450.458631253,1304174,406.7535842107053,1342025,674.628929437519,2524329,9,6,11
451.419549735,1304174,407.792262572323,1342025,676.1286991886969,2524832,9,6,11
452.439382873,1304174,408.77466328354257,1342168,677.8715937650039,2525319,9,6,11
453.438350845,1307110,409.94187967847495,1342168,679.7550264559427,2525462,9,6,11
454.44166695,1308300,410.11337357620835,1344441,681.3149370036131,2527050,9,6,11
455.445124015,1308300,410.2805736264102,1347109,683.0580978713067,2531861,9,6,11
456.440704965,1308300,411.2487105023618,1347109,684.8012628130989,2534529,9,6,11
457.43809042,1309766,412.34864993400504,1348793,686.5465680758883,2534529,9,6,11
458.427798213,1309790,413.3859159381611,1348793,688.2996025663275,2537387,9,6,11
459.439927604,1309790,413.86782939089244,1349190,689.8167469587934,2537703,9,6,11
460.437660129,1309790,414.2839127791964,1349798,691.5676598732408,2538100,9,6,11
461.424105932,1309810,415.3493908286613,1349798,693.39613367149,2538100,9,6,11
462.42901173,1309810,416.46039532045904,1351067,695.5345912951112,2538708,9,6,11
463.438510641,1309810,417.52189174101517,1351067,697.540468902758,2539997,9,6,11
464.428417418,1309810,418.55097733904194,1355017,699.1051874299035,2539997,9,6,11
465.426248108,1309812,419.6193221718703,1358832,701.1381936408515,2543947,9,6,11
466.429334977,1314235,420.5920895774188,1358832,703.1823215363452,2543949,9,6,11
467.433179264,1341460,421.2710810545611,1362821,705.0512860304966,2547764,9,6,11
468.430465579,1341460,422.11683497862293,1362821,706.613868543775,2556176,9,6,11
469.434817176,1349413,422.8397664918359,1366837,708.6122959454812,2583401,9,6,11
470.446851895,1354126,422.8397664918359,1372037,710.3772079672796,2587417,9,6,11
471.436074346,1354126,422.8397664918359,1372037,712.413085596106,2600083,9,6,11
472.425328764,1354126,422.8397664918359,1377841,714.39802260607,2605283,9,6,11
473.436667104,1354126,422.8397664918359,1377841,716.6852033419075,2611087,9,6,11
474.419171769,1354126,423.03369546766595,1386458,718.1854357969379,2611087,9,6,11
475.447566957,1354126,423.0711949136879,1400127,720.493367633365,2619704,9,6,11
476.443008989,1354126,423.07393230653,1400127,722.3838792306724,2633373,9,6,11
477.433103428,1354126,423.59044509379487,1400225,724.2617460259595,2633373,9,6,11
478.445400287,1356765,424.6661559792335,1400225,726.0660369370995,2633471,9,6,11
479.434009104,1358880,425.0255965890965,1400548,728.1845290166304,2636110,9,6,11
480.431180622,1360727,425.98207081362256,1402328,730.5861764007147,2636433,9,6,11
481.436931663,1364547,427.04098563134943,1402328,732.3053266649263,2642175,9,6,11
482.420459993,1366217,428.1137845912117,1402885,734.0709837917825,2643974,9,6,11
483.427296443,1369783,429.15375828816957,1402885,735.7365937534922,2644531,9,6,11
484.447868133,1369783,430.1759477455621,1403218,737.2310019568375,2649898,9,6,11
485.427589854,1373720,431.20087990019783,1403485,739.2231941172081,2650231,9,6,11
486.432013499,1375929,432.08905816831975,1403485,740.5140679912028,2652388,9,6,11
487.420137724,1380308,433.1139540771241,1406496,742.4479841858441,2658534,9,6,11
488.445256279,1381991,433.4310513691876,1406496,743.9246095700107,2661545,9,6,11
489.425505259,1383168,434.3873667486816,1412352,745.7274482584997,2667607,9,6,11
490.445586401,1383895,435.42307226390784,1412352,747.6009489354865,2673463,9,6,11
491.430844045,1384204,436.4452632769438,1418679,749.1668116562042,2675367,9,6,11
492.443648136,1384412,437.09915210806156,1425227,750.8273550306899,2681694,9,6,11
493.463236702,1384730,438.0447100073134,1425227,752.6564698520319,2682211,9,6,11
494.442292781,1385339,439.07375265305734,1433970,754.4243937770485,2688759,9,6,11
495.454137689,1385907,440.10410359311396,1447736,756.6281746812397,2697820,9,6,11
496.441829444,1388018,441.12480526715575,1447736,758.4620572651983,2698997,9,6,11
497.451092536,1388018,441.22432984153403,1459383,760.4770145153046,2712763,9,6,11
498.473359561,1389302,442.0449389373307,1459383,762.3730870377549,2714874,9,6,11
499.432538758,1391018,443.07120606487825,1463336,764.3346886504638,2726521,9,6,11
500.428464392,1397902,443.2821976309989,1463429,766.1681545504748,2731758,9,6,11
501.436147244,1397902,444.3129430485537,1463429,767.8979464088429,2740358,9,6,11
502.429742457,1413833,445.3375508886754,1463954,769.5312483974868,2740451,9,6,11
503.452385748,1420908,446.4102467165334,1463954,772.0346356049972,2740976,9,6,11
504.454747001,1425060,446.77449641419014,1465037,773.7682172458827,2756907,9,6,11
505.440134883,1427060,447.51131878269274,1465349,775.2777337774995,2769217,9,6,11
506.429770342,1428118,448.6212911048203,1465349,777.5324371986728,2771217,9,6,11
507.459387404,1428603,449.54615120543235,1465406,779.3595107147173,2771529,9,6,11
508.460473316,1428925,450.5214528553631,1465406,781.4881607960609,2772587,9,6,11
509.431033883,1428979,451.0852116883616,1465443,783.2716392752743,2773451,9,6,11
510.42843539,1429225,452.1876627546623,1465464,785.1212127449394,2773488,9,6,11
511.442572969,1429591,452.53176828965076,1465464,787.1399540861557,2773788,9,6,11
512.43838764,1429977,453.51305650027103,1465469,788.6340947780627,2773809,9,6,11
513.447984032,1430741,454.34550933842064,1465598,790.6334956355596,2774561,9,6,11
514.439790455,1431142,454.38300899649107,1465598,792.3930269181907,2775330,9,6,11
515.458447439,1431142,455.4620129871261,1465922,794.3301083859042,2775459,9,6,11
516.446670346,1432122,456.6073820830405,1465922,796.3412194624119,2775860,9,6,11
517.443014696,1433248,457.710326334189,1466363,798.0750568035854,2776184,9,6,11
518.432698933,1437957,458.11598099734874,1467230,799.8182203182811,2777605,9,6,11
519.459519394,1437957,459.1706868247204,1467230,801.5231324906828,2783440,9,6,11
520.447959948,1441651,460.31308600165863,1467893,803.327427024458,2784307,9,6,11
521.442423246,1452088,460.32859460917416,1467893,804.8223724684624,2784970,9,6,11
522.453229595,1452088,460.86676563174296,1468233,806.5519799997779,2793451,9,7,11
523.447828207,1456450,461.96338729375776,1468323,808.2951388191104,2799441,9,7,11
524.459979944,1459456,462.96059077579235,1468323,810.0569785553946,2799531,9,7,11
525.448581635,1462749,464.00740570973045,1468538,811.9024163944135,2806899,9,7,11
526.440064836,1464303,465.0296123690875,1468538,813.9087073736424,2807114,9,7,11
527.445967478,1465889,466.05042960619534,1469228,815.8429127598868,2810407,9,7,11
528.437863964,1469630,466.3166853762835,1469927,817.5915769015193,2814237,9,7,11
529.457707494,1469630,467.2072294062519,1469927,819.6591054249886,2814936,9,7,11
530.442841109,1469630,467.289226549983,1476031,821.6646260848188,2818677,9,7,11
531.446713936,1471662,467.289226549983,1482428,823.7790163801513,2824781,9,7,11
532.43032385,1471662,467.289226549983,1482428,825.392113881116,2833210,9,7,11
533.443714732,1471662,468.26182302180547,1487740,827.5142290163548,2833210,9,7,11
534.430318311,1473740,469.1905458408672,1487740,829.4147114040807,2838522,9,7,11
535.42223297,1478301,470.1631921296068,1490393,831.0785502883695,2840600,9,7,11
536.428261921,1480441,470.1921936329475,1490393,831.2989638268476,2843253,9,7,11
537.446476189,1480441,470.8558295770186,1490509,832.5831120579594,2849954,9,7,11
538.446489831,1482717,471.8998186446014,1490650,835.0669277104436,2850070,9,7,11
539.436004191,1484799,472.4497935497702,1490650,837.047184488145,2850211,9,7,11
540.446929744,1487025,473.3963171480251,1490782,838.7975317073763,2854569,9,7,11
541.457313556,1489251,474.4059957079578,1490782,840.7872404722625,2856927,9,7,11
542.443693249,1491393,475.48827244782325,1490870,843.2431152010882,2859153,9,7,11
543.460253609,1493745,476.10894574990294,1490902,845.3155547785097,2859241,9,7,11
544.454638257,1496109,477.09888827015055,1490902,847.0726529013566,2861383,9,7,11
545.438332571,1502411,477.6847845586272,1491425,848.6158570647492,2861415,9,7,11
546.453065277,1502411,478.7356743844115,1491425,850.3588940879007,2866654,9,7,11
547.459374193,1505931,479.76603798736164,1491717,851.8530327801634,2872956,9,7,11
548.461067122,1509676,480.8730235481124,1492592,853.5929644035592,2873248,9,7,11
549.457844649,1511615,481.2784973988315,1492592,855.2810841812312,2876768,9,7,11
550.450308972,1513609,481.998510025765,1495409,856.8018739641069,2883327,9,7,11
551.465785098,1515755,481.998510025765,1495409,858.8109514274045,2886144,9,7,11
552.479248028,1515755,482.87284229746274,1496776,860.4031167803904,2890284,9,7,11
553.457828883,1517588,483.95546268204293,1496776,862.8162992032209,2891651,9,7,11
554.444250434,1521291,484.98829412828485,1497842,864.7076107563602,2893484,9,7,11
555.455612331,1524928,486.05840265014115,1500898,866.7248404360706,2894550,9,7,11
556.45705619,1526859,486.73108334713396,1500898,869.4478869104257,2901309,9,7,11
557.475954605,1528973,487.5981878948932,1503747,871.2466917967233,2906877,9,7,11
558.473517216,1531320,487.6791882180111,1505254,872.9260961705252,2909726,9,7,11
559.451534853,1531320,488.6483747608744,1505254,874.9222545805995,2914187,9,7,11
560.443539053,1535759,489.6206820262368,1505753,876.4477310741056,2915694,9,7,11
561.461655529,1537693,490.50814503459833,1505753,878.2260970890492,2918332,9,7,11
562.472312406,1541802,491.35275603292564,1508867,880.1030207319889,2922566,9,7,11
563.464768525,1543480,492.40730081018586,1512742,881.862638285324,2925680,9,7,11
564.459377561,1545107,493.5143384666784,1512742,883.3437056147094,2931467,9,7,11
565.467633019,1546258,494.6280405794003,1514287,885.0787824427639,2935342,9,7,11
566.453697894,1547276,495.4326574729323,1514287,886.9874295180739,2938514,9,7,11
567.470341604,1548880,496.46857707663827,1514634,888.6991822804581,2940683,9,7,11
568.447831987,1549581,497.3293225233431,1515677,890.4189049466576,2941030,9,7,11
569.451326586,1550290,498.1049399981467,1515677,892.1525494653597,2942634,9,7,11
570.457369226,1552225,499.0241773624264,1516479,893.9607468446624,2945875,9,7,11
571.446202351,1555600,500.08690091882926,1516961,895.6828522781698,2946677,9,7,11
572.456710024,1557671,500.68339159621524,1516961,897.3967239914259,2947824,9,7,11
573.462972215,1560276,501.71285921335567,1517526,899.0279653074481,2948306,9,7,11
574.467248052,1567722,501.71285921335567,1517526,900.7949101214617,2956922,9,7,11
575.462321156,1567722,501.7253561988598,1517880,902.4848647017736,2964368,9,7,11
576.47690811,1567722,502.78954142774785,1518173,904.8089706019929,2964722,9,7,11
577.446705962,1575775,503.9511922148058,1518173,906.8143331492911,2965015,9,7,11
578.47220989,1578108,504.0976853736776,1518194,908.856479994738,2973068,9,7,11
579.483683001,1578108,504.72463363388624,1518194,910.6843901190127,2973089,9,7,11
580.452889319,1579469,505.8122508498904,1518860,912.1908073516307,2975422,9,7,11
581.46223002,1581212,506.86156315650754,1520028,914.1901693188136,2977449,9,7,11
582.458250624,1584731,507.7619632923923,1520028,915.9473260570945,2978617,9,7,11
583.45603086,1585499,508.4944302642451,1521957,917.6891408761525,2983083,9,7,11
584.479547635,1586031,509.6808202557908,1521957,919.4323080778577,2985012,9,7,11
585.478404346,1586940,510.7523379574675,1523967,921.2584778323069,2986576,9,7,11
586.491902143,1587361,511.3033688759934,1526875,923.0016450340121,2990027,9,7,11
587.45401856,1587777,512.3741011511025,1526875,924.7458701174094,2992935,9,7,11
588.471313541,1588873,513.1764784345966,1529474,926.4890354745231,2993772,9,7,11
589.462198992,1589424,513.1764784345966,1529474,928.1594964196166,2996371,9,7,11
590.473631965,1589424,514.1582237382976,1531686,930.1556735106354,2999679,9,7,11
591.478496149,1590309,515.3274885914597,1532649,931.9307257924867,3000230,9,7,11
592.483207283,1592270,516.4659843909694,1532649,933.5404071481419,3001193,9,7,11
593.473287213,1595259,517.5032924695157,1535315,935.4792833464733,3003035,9,7,11
594.482656092,1596754,517.5032924695157,1536738,937.2477692764353,3005701,9,7,11
595.483235482,1596754,517.5032924695157,1536738,939.0058816173892,3011117,9,7,11
596.478425712,1596754,517.515789375838,1537645,940.7830940386671,3012612,9,7,11
597.468608344,1596754,518.6391007751994,1537645,942.5613721684929,3013519,9,7,11
598.465437738,1603308,519.6353124255527,1543175,944.0994978747942,3019049,9,7,11
599.479461555,1612296,520.4574008061768,1545258,945.8236958424799,3025603,9,7,11
600.468490632,1616075,521.620538371008,1545258,947.646759265527,3027686,9,7,11
