Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
395.254405715,838243,355.6738516540968,1153978,588.784340051084,1356364,7,3,8
396.256510368,838243,356.81774380671203,1159165,590.4882373483639,1360913,7,3,8
397.267259701,838245,357.96854977229674,1167441,592.2292454219993,1360913,7,3,8
398.258350409,838251,359.02078556529625,1167441,593.9631397371381,1369941,7,3,8
399.265255856,838270,360.1715871878945,1176821,595.7931518930715,1369943,7,3,8
400.270101481,838278,361.3210426639804,1176821,597.5902200427755,1378458,7,3,8
401.282557244,838291,362.55245765432795,1181554,598.6012774431078,1378460,7,3,8
402.276384946,838313,363.6470815017512,1187007,600.2127326694343,1383878,7,3,8
403.273694248,838313,364.8444311514158,1187007,601.7041962951544,1388905,7,3,8
404.300775966,838314,366.0828274432557,1193217,603.5474771316462,1388905,7,3,8
405.294768465,838314,367.1899545843492,1198345,605.5056778350371,1395115,7,3,8
406.278426283,838314,368.287162846966,1198345,607.2501707932279,1400243,7,3,8
407.293257292,838314,369.3120494935184,1205889,608.8106955936985,1400243,7,3,8
408.30217477,838314,370.3273594364702,1205889,611.1941101471418,1407787,7,3,8
409.29419338,838314,371.11466381970865,1215210,612.3753345979525,1407787,7,3,8
410.285230392,838314,371.4244822582101,1223653,613.8733462627893,1417108,7,3,8
411.288908892,838314,372.49461225047935,1223653,615.3131821577887,1425551,7,3,8
412.277439043,838314,373.5838958461852,1227395,617.001611997803,1425551,7,3,8
413.281297425,838314,374.81003178608285,1227395,618.7412803489373,1429293,7,3,8
414.300908481,838314,375.92122702289123,1232341,619.8831283140655,1429293,8,3,9
415.283053199,838314,377.06935998897654,1232341,620.0549983253644,1434239,8,3,9
416.277307186,838314,378.1668604500818,1235494,620.1175826540715,1437392,8,3,9
417.301054069,838315,379.24109887506285,1241665,621.4399587859654,1437392,8,3,9
418.283979749,838321,380.3440772464557,1241665,623.3911327828422,1443563,8,3,9
419.291352355,838332,381.49631864524656,1249323,625.4689376033668,1443563,8,3,9
420.28139178,838338,382.5377086911106,1249323,626.8414517929477,1451221,8,3,9
421.299279092,838343,383.4887895475837,1249683,628.2040381956989,1451222,8,3,9
422.303758572,838343,384.54935227942525,1251785,630.0687097713186,1451582,8,3,9
423.288753576,838343,385.70296315578196,1251785,631.6980928357407,1453684,8,3,9
424.288297753,838344,385.98375554774645,1253838,633.4173123506163,1453684,8,3,9
425.290947791,838344,386.2525278242541,1253838,634.9401085570156,1455737,8,3,9
426.291443701,838345,387.43080916089133,1256910,636.6933891614513,1458809,8,3,9
427.304374286,838345,388.4558201442224,1256910,638.6565515466455,1458809,8,3,9
428.294336035,838345,389.5492347208617,1261245,640.6306633985902,1463144,8,3,9
429.300837884,838345,390.6946382857576,1264330,642.1009582780475,1463144,8,3,9
430.295853348,838345,391.78803943492994,1264330,643.8068441889912,1467016,8,3,9
431.278655674,838345,393.01144662341125,1271328,645.5350001885281,1467016,8,3,9
432.291867904,838345,394.0765958771563,1271328,647.1032554345443,1473790,8,3,9
433.281869434,838346,395.2589469815683,1280792,649.1230194332403,1483287,8,3,9
434.284490619,838346,396.23191221727114,1287481,651.2255837357072,1483287,8,3,9
435.282817096,838348,397.3197438827496,1287481,653.7170936516774,1489198,8,3,9
436.305801009,838348,398.4678607852209,1291060,656.140771980927,1489198,8,3,9
437.302118562,838348,399.51737593763426,1291060,657.9745584793864,1493954,8,3,9
438.292225843,838354,400.66807301400786,1302153,659.7051484373692,1493954,8,3,9
439.296969291,838354,401.77872221728217,1316924,661.2804056332407,1503932,8,3,9
440.304805554,838357,402.85283827366146,1316924,663.267409220374,1519460,8,3,9
441.314984072,838439,403.9099284352123,1326132,664.7362739120719,1519461,8,3,9
442.308935409,838441,404.9389346379531,1326132,666.4557717947652,1528050,8,3,9
443.307418513,838441,405.9625058215863,1331170,668.157646590202,1528050,8,3,9
444.318755106,838441,406.9463955601686,1340990,668.9491018614636,1533559,8,3,9
445.328604753,838441,407.97816017026565,1340990,670.4548308906202,1533559,9,3,10
446.309286058,838446,408.7199233150456,1341006,670.9685902611781,1543379,9,3,10
447.333217531,838446,409.26016117165057,1341006,671.0384526569509,1543395,9,3,10
448.315975708,838447,410.517881395156,1341006,671.4756411589327,1543400,9,3,10
449.32732838,838448,411.64808107524925,1341538,673.1531559929963,1543400,9,3,10
450.330740138,838451,412.78110882737025,1342025,674.6813652022566,1543932,9,3,10
451.314441353,838478,413.94015730707326,1342025,676.4301695797096,1544419,9,3,10
452.313701216,838512,415.09646571483665,1342168,678.0900558252722,1544442,9,3,10
453.315656006,838649,416.25935401225496,1342168,679.808688182419,1544585,9,3,10
454.311719716,838704,417.38371048626226,1344441,681.3685610579088,1546858,9,3,10
455.312469093,838704,418.4920448701218,1347109,683.3607423846167,1546859,9,3,10
456.329194659,838769,419.56761068673245,1347109,684.8548868672195,1549527,9,3,10
457.315124341,838777,420.616893727148,1348793,686.6001556539767,1549531,9,3,10
458.318129846,838845,421.70747460654184,1348793,688.3532166974443,1551215,9,3,10
459.328943094,839731,422.8898062681776,1349190,690.1192548286415,1551216,9,3,10
460.321034399,842060,423.9706295983599,1349798,691.6209782288144,1551613,9,4,11
461.310265479,850997,424.9408535860927,1349798,693.4494510240888,1552221,9,4,11
462.316857923,865652,425.69987444330377,1351067,695.5872969463927,1552486,9,4,11
463.333308633,875539,426.7220956415396,1351067,697.59131522166,1556529,9,4,11
464.322867136,881995,427.80258903188064,1355017,699.5195109361154,1557332,9,4,11
465.332040863,882828,428.4183880517568,1358832,701.4361599370378,1561282,9,4,11
466.320114442,883760,429.29649484031086,1358832,703.2313652738758,1565181,9,4,11
467.320907617,884503,430.3228089597464,1362821,705.4518104154351,1565266,9,4,11
468.309985846,884990,431.3518511357405,1362821,706.8579643682128,1569268,9,4,11
469.317926087,886552,432.4629435244957,1366837,708.6614483534365,1569278,9,4,11
470.313686241,889192,433.147565060014,1372037,710.4278431475404,1573391,9,4,11
471.319921086,904994,433.147565060014,1372037,712.4634369479954,1578591,9,4,11
472.323907957,904994,433.44959981600726,1377841,714.4200155684498,1578997,9,4,11
473.315946508,904994,434.52775046855584,1377841,716.6763012935558,1584801,9,4,11
474.318789895,914187,435.63071186417244,1386458,718.1757541091647,1593418,9,4,11
475.33081223,919373,436.6570605997896,1400127,720.8339485151522,1594226,9,4,11
476.328757576,922596,437.70114741007814,1400127,722.4224216615513,1608593,9,4,11
477.339103715,923038,438.7627261520989,1400225,724.5654412102346,1609044,9,4,11
478.338432246,923607,439.8150467055334,1400225,726.09572960452,1609165,9,4,11
479.311615553,924063,440.86724135345577,1400548,728.2131914649046,1609216,9,4,11
480.31841644,926800,441.88945609341243,1402328,730.61483884904,1609540,9,4,11
481.345268873,930116,442.99099020617734,1402328,732.3339823495578,1611320,9,4,11
482.32645035,936999,444.0114137353766,1402885,734.1002313853788,1611867,9,4,11
483.321515205,946551,445.1143187611187,1402885,736.0151326878206,1612424,9,4,11
484.325111125,958752,446.11265363438645,1403218,737.2602463010622,1614563,9,4,11
485.33326567,961281,447.14987581726086,1403485,739.2524384614795,1617940,9,4,11
486.346692505,961716,448.2582653133674,1403485,740.5434886149051,1618693,9,4,11
487.335817034,961716,448.9981873600301,1406496,742.464447806825,1618916,9,4,11
488.331416601,961906,449.073183766626,1406496,744.1898391427173,1621965,9,4,11
489.323437879,962050,450.10221371187527,1412352,745.7584837173048,1622008,9,4,11
490.348211372,962568,451.14489318400376,1418679,747.631925141128,1627925,9,4,11
491.320185709,962950,452.22319081650716,1418679,749.1977531588919,1634252,9,4,11
492.328579922,963679,453.2809397090954,1425227,750.8582883812225,1634316,9,4,11
493.340084924,969383,454.34771842726326,1425227,752.9373626993136,1640984,9,4,11
494.330871871,979460,455.5212549325821,1433970,754.7293416417227,1641784,9,4,11
495.344298461,992674,456.6706435703954,1447736,756.8830388497654,1651614,9,4,11
496.330417929,994853,457.89810220681176,1447736,758.470957001851,1654235,9,4,11
497.332789197,995150,458.9230354863879,1459383,760.4859142519574,1668575,9,4,11
498.339427316,995394,460.02664708745175,1459383,762.7179338853083,1680222,9,4,11
499.353862157,995994,461.1678174733341,1463336,764.6091470399209,1684241,9,4,11
500.335491875,1004535,462.3424362435639,1463429,766.4139315202088,1684346,9,4,11
501.351243033,1016541,463.50140298023916,1463429,767.9026844917687,1685013,9,4,11
502.3402357,1029851,464.3613638420122,1463954,769.8697914208138,1688891,9,4,11
503.351992092,1036510,464.3613638420122,1463954,772.0399198134401,1689416,9,4,11
504.335205221,1039830,465.4773845289151,1465037,773.7722670084105,1692166,9,4,11
505.337531315,1042390,466.58170082586076,1465349,775.5534368104006,1693249,9,4,11
506.345642576,1042390,467.05756465055845,1465349,777.8542519422808,1693963,9,4,11
507.334191323,1042865,467.05756465055845,1465406,779.6115647974206,1693994,9,4,11
508.353538029,1042865,467.39119597756434,1465406,781.4902684745142,1694075,9,4,11
509.338787345,1043032,468.5392253435253,1465443,783.273542115379,1694087,9,4,11
510.351948711,1043173,469.6968910360974,1465464,785.3894354093776,1694143,9,4,11
511.350611282,1044079,470.8832874144641,1465464,787.1408276184196,1694151,9,4,11
512.353318954,1045832,471.62694651377376,1465469,788.8850457370961,1694248,9,4,11
513.352431493,1062840,472.6052747400934,1465469,790.6343668901369,1694253,9,4,11
514.345206307,1073617,473.79830002984187,1465598,792.3941990277739,1694446,9,4,11
515.341760696,1081756,475.02265969958756,1465922,794.3307801611322,1695571,9,4,11
516.343036934,1084619,476.2213083311955,1465922,796.3424779649876,1695997,9,4,11
517.355612968,1086767,477.4788676268109,1466363,798.32533440388,1696249,9,4,11
518.349780829,1089415,478.70633195624765,1466363,800.0684979183861,1697941,9,4,11
519.337787464,1097906,479.9101729799386,1467230,801.524387741466,1699252,9,4,11
520.33473468,1122305,481.0862279794129,1467893,803.3284172342816,1706074,9,4,11
521.362839475,1122305,482.2645594903215,1467893,805.0637170939259,1706737,9,4,11
522.344469002,1152841,482.97476655649314,1468233,806.8026363279421,1733212,9,4,11
523.339830174,1161967,483.77943693490585,1468323,808.5457983031682,1733552,9,4,11
524.346823773,1163953,484.7859576094598,1468323,810.309597448668,1735381,9,4,11
525.352511399,1165304,485.6901831773233,1468538,812.16737108221,1736845,9,4,11
526.356849816,1167571,485.6901831773233,1469228,813.9109750711774,1737060,9,4,11
527.346462051,1167571,486.127503140092,1469228,815.8456701878846,1738244,9,4,11
528.358671225,1168691,487.1699660112586,1469927,817.592988672817,1738347,9,4,11
529.354335983,1169547,488.19632686896955,1469927,819.6603004367009,1739306,9,4,11
530.345030949,1171167,489.16103570567475,1476031,821.9220129075356,1739351,9,4,11
531.337249335,1171167,490.0887131653837,1482428,823.787463788803,1745455,9,4,11
532.344985327,1171884,490.590732613226,1482428,825.6942452308151,1752089,9,4,11
533.331589982,1172083,491.4710436476665,1487740,827.5237567288839,1752211,9,5,12
534.343386217,1172405,491.4710436476665,1487740,829.6624117683787,1757547,9,5,12
535.357404853,1172405,491.4710436476665,1490393,831.0627725286546,1757746,9,5,12
536.326826471,1172405,491.4710436476665,1490393,831.3371178221298,1760399,9,5,12
537.337190186,1172405,491.47650437081325,1490509,832.8993413292615,1760515,9,5,12
538.363837444,1172405,492.25557283362093,1490650,835.0583276982993,1760515,9,5,12
539.35689977,1172448,493.2567306792095,1490650,837.2552291907934,1760656,9,5,12
540.339856904,1172785,494.2200799058573,1490782,838.78393398049,1760660,9,5,12
541.344554285,1173034,495.3175271321422,1490782,841.1169193175738,1760800,9,5,12
542.338813107,1173677,496.3438149370671,1490870,843.2299479538676,1760807,9,5,12
543.343996809,1176159,497.44399729948526,1490902,845.3028637384573,1760898,9,5,12
544.367780843,1178030,498.46344105133653,1490902,847.0599790413343,1760898,9,5,12
545.341768334,1180025,499.4510483355805,1491425,848.6036066028025,1760943,9,5,12
546.344836858,1184248,500.4308465932144,1491425,850.3466436097299,1761466,9,5,12
547.352469365,1186383,501.45304712302254,1491717,852.0898018154087,1761832,9,5,12
548.340522668,1188288,502.47660230351505,1491717,853.8195539112703,1761975,9,5,12
549.340537803,1190360,503.57813716616084,1492592,855.5045946443006,1762929,9,5,12
550.369481623,1190674,504.61264395520067,1495409,857.0469410830519,1763019,9,5,12
551.352204558,1191085,505.62251494011053,1495409,858.8017687283526,1765848,9,5,12
552.345297492,1191271,506.63651508469724,1496776,860.7009050687158,1765870,9,5,12
553.359689985,1191396,507.21972372849746,1497842,863.1590981733277,1767245,9,5,12
554.342069556,1191546,507.34672422485,1497842,864.7069430052,1767253,9,5,12
555.356498448,1191759,508.35385833737234,1500898,867.0737180159215,1768323,9,5,12
556.371281741,1192052,509.371951722973,1500898,869.4461490452295,1771379,9,5,12
557.355128829,1192052,509.8179508472467,1503747,871.5065167441402,1771390,9,5,12
558.353044914,1193541,510.1259407094265,1505254,873.1718828256193,1774239,9,5,12
559.343773274,1193541,511.22883542859796,1505254,874.9190424644788,1775752,9,5,12
560.340408929,1196266,512.1872435210788,1505753,876.6995720730899,1775760,9,5,12
561.344991274,1205204,513.1615803382707,1505753,878.4811632694052,1776690,9,5,12
562.339667961,1220150,513.9877526539102,1508867,880.1020171753623,1779802,9,5,12
563.357390641,1235096,515.0359226991297,1508867,881.8601345299221,1780384,9,5,12
564.349312693,1236937,516.0234034287995,1512742,883.5896837591605,1785492,9,5,12
565.344196766,1237756,516.9935745072559,1514287,885.3241838049125,1785610,9,5,12
566.354818245,1238218,518.0308354512463,1514287,886.9843376887369,1787061,9,5,12
567.353242625,1238776,518.9773951613269,1514634,888.6947802779766,1787159,9,5,12
568.346579077,1239161,519.9995991355227,1515677,890.4143085040427,1787313,9,5,12
569.362236363,1240459,521.0190261288286,1515677,892.1479660367453,1787447,9,5,12
570.349317089,1242023,521.8986001450769,1516479,893.9561361903552,1787274,9,5,12
571.355339223,1246076,522.9685060305812,1516479,895.6789912888336,1787496,9,5,12
572.359220697,1264253,523.9291135025638,1516961,897.3931792707135,1787547,9,5,12
573.356589931,1268386,524.9553929892631,1517526,899.0244148407749,1787367,9,5,12
574.354519315,1270517,525.994009075578,1517526,900.7899705791501,1787516,9,5,12
575.354619491,1270702,526.9289050314882,1517880,902.7634050227834,1787673,9,5,12
576.356486964,1271104,527.9327602431623,1517880,904.8043193553438,1787594,9,5,12
577.355066594,1272094,529.0109383544242,1518173,907.0853557349678,1787563,9,5,12
578.354673496,1277137,530.1183965853024,1518194,908.85038148621,1788996,9,6,13
579.358861159,1287704,530.8736067961796,1518194,910.6782946316705,1789003,9,6,13
580.354194404,1302251,531.2595922814309,1518860,912.4370744764158,1787750,9,6,13
581.359279718,1310698,532.4172699440842,1520028,914.1842624834886,1787764,9,6,13
582.361489167,1314717,533.578995663741,1520028,915.9416278420565,1787781,9,6,13
583.359703268,1317469,534.7298419418984,1521957,917.683442531018,1787803,9,6,13
584.366165772,1318200,535.8395889449196,1521957,919.6756318778573,1788878,9,6,13
585.365776743,1318723,536.9945092062045,1523967,921.2527794869393,1788630,9,6,13
586.362016228,1318803,537.8140455696165,1526875,922.9959466886445,1788514,9,6,13
587.364696343,1319752,537.8140455696165,1526875,924.7401725320923,1788527,9,6,13
588.375813568,1320861,538.1654904870795,1529474,926.4833378892059,1788406,9,6,13
589.368004355,1320861,539.2888623190203,1531686,928.4028063817559,1788432,9,6,13
590.35968754,1324863,540.4686563949283,1531686,930.1499601834596,1788196,9,6,13
591.368134333,1334224,541.1900798480864,1532649,931.9247761021971,1788174,9,6,13
592.362515415,1347549,541.5250681967838,1532649,933.534373783426,1789037,9,6,13
593.354923788,1347549,542.4188523341331,1535315,935.4724407389062,1789324,9,6,13
594.374430496,1349114,542.4188523341331,1536738,937.2409266688683,1789366,9,6,13
595.360236025,1349601,542.7473661421608,1536738,938.9992381782157,1789599,9,6,13
596.366346947,1349601,543.7375553119604,1537645,940.7764644371359,1789666,9,6,13
597.378287607,1349834,544.758386550958,1537645,942.555321687591,1789844,9,6,13
598.376268846,1350908,545.8613418600571,1543175,944.3373271719443,1789858,9,6,13
599.372825034,1351959,546.9629266051384,1545258,946.1479789511885,1789927,9,6,13
600.384944462,1354224,547.9775367257746,1545258,947.8862903705647,1790004,9,6,13
601.385993143,1360321,549.0117116496601,1546091,949.6144008264918,1789723,9,6,13
602.382869638,1390604,549.9886870304108,1546091,951.0740021940414,1789749,9,6,13
